x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.17486795783042908,0.6268005967140198,8.304327820951585e-07,0.22419708967208862,0.5471767783164978,-0.042104918509721756,0.22729158401489258,0.42766499519348145,-0.05282428488135338,0.15728963911533356,0.363305926322937,-0.06221910938620567,0.09115487337112427,0.3437732756137848,-0.06833542883396149,0.21092262864112854,0.30393269658088684,-0.0027548414655029774,0.23492765426635742,0.185167595744133,-0.019786344841122627,0.24906039237976074,0.11270555853843689,-0.036180656403303146,0.25931891798973083,0.049908995628356934,-0.04921276494860649,0.15234769880771637,0.3025447726249695,-0.00179310142993927,0.13259100914001465,0.17435204982757568,-0.021315032616257668,0.12370210886001587,0.09378859400749207,-0.04069717600941658,0.11538428068161011,0.0333075225353241,-0.05371232330799103,0.10604594647884369,0.33603858947753906,-0.007906301878392696,0.0805969163775444,0.23691728711128235,-0.05069970712065697,0.10051554441452026,0.2831951379776001,-0.06823434680700302,0.11405178904533386,0.33899712562561035,-0.06827177852392197,0.06893394887447357,0.3865722715854645,-0.017232131212949753,0.049823544919490814,0.32048049569129944,-0.05894296243786812,0.07012446969747543,0.34982413053512573,-0.06915424019098282,0.0856655091047287,0.39280009269714355,-0.06779372692108154,V
0.19601905345916748,0.6327625513076782,7.869366527302191e-07,0.24600645899772644,0.5524552464485168,-0.040090642869472504,0.25377750396728516,0.42969903349876404,-0.05160479620099068,0.18324512243270874,0.36162787675857544,-0.06236054748296738,0.11678211390972137,0.343029648065567,-0.06996741145849228,0.2340981662273407,0.3060244619846344,-0.005892037879675627,0.25835704803466797,0.18705251812934875,-0.025748776271939278,0.27365243434906006,0.11351031064987183,-0.04340071976184845,0.2857353091239929,0.050128281116485596,-0.05662534758448601,0.1741199493408203,0.30315250158309937,-0.00684377970173955,0.1523236632347107,0.17303001880645752,-0.02818591520190239,0.14408302307128906,0.09117671847343445,-0.047054748982191086,0.1361931413412094,0.028626352548599243,-0.059414785355329514,0.1276426911354065,0.3347603678703308,-0.014381666667759418,0.10266225785017014,0.2376239001750946,-0.05654681846499443,0.1262974739074707,0.2861345708370209,-0.0704658105969429,0.14184054732322693,0.3431791663169861,-0.06797338277101517,0.08916490525007248,0.3849508762359619,-0.02526266686618328,0.06820491701364517,0.31362372636795044,-0.06363709270954132,0.09049805253744125,0.33858147263526917,-0.06988535821437836,0.1074930876493454,0.3806440234184265,-0.06593279540538788,V
0.2605243921279907,0.6440412402153015,8.630427714706457e-07,0.31854361295700073,0.5663581490516663,-0.04324635490775108,0.3327528238296509,0.4409702718257904,-0.05563928186893463,0.2624327838420868,0.3672446310520172,-0.06727243959903717,0.19506600499153137,0.34342217445373535,-0.07559724897146225,0.30717137455940247,0.31128159165382385,-0.007552725728601217,0.33843618631362915,0.1898428499698639,-0.030205853283405304,0.35792481899261475,0.11583590507507324,-0.049844756722450256,0.37344127893447876,0.05312362313270569,-0.06416947394609451,0.24565909802913666,0.3053750991821289,-0.009622395969927311,0.2242853343486786,0.15882743895053864,-0.03543313220143318,0.2157893180847168,0.06186661124229431,-0.05952483415603638,0.2076101154088974,-0.014033496379852295,-0.07521393895149231,0.19707465171813965,0.33678343892097473,-0.018676800653338432,0.17206871509552002,0.22911150753498077,-0.06826756149530411,0.19882233440876007,0.2762366831302643,-0.08912412077188492,0.21762268245220184,0.33516260981559753,-0.08981254696846008,0.15576890110969543,0.38827481865882874,-0.030872341245412827,0.13648267090320587,0.314212441444397,-0.07663696259260178,0.1593974232673645,0.34179431200027466,-0.08775479346513748,0.1761445701122284,0.3866552412509918,-0.08642791956663132,V
0.3154979646205902,0.6892726421356201,8.353821954187879e-07,0.37816083431243896,0.6147383451461792,-0.04228425398468971,0.39695513248443604,0.4867398142814636,-0.056608978658914566,0.32455191016197205,0.41647517681121826,-0.06971193850040436,0.2542310357093811,0.39590346813201904,-0.08001329749822617,0.3617715537548065,0.35019683837890625,-0.015173610299825668,0.39600950479507446,0.23276033997535706,-0.04092664271593094,0.41905903816223145,0.16064715385437012,-0.0637427270412445,0.4383741021156311,0.09845593571662903,-0.08078691363334656,0.29704374074935913,0.3420298397541046,-0.01822972297668457,0.27866798639297485,0.19590884447097778,-0.04442451894283295,0.27281618118286133,0.10546994209289551,-0.06750821322202682,0.2651453912258148,0.03346514701843262,-0.08340198546648026,0.2460440695285797,0.3734031617641449,-0.027369419112801552,0.22462943196296692,0.2581847012042999,-0.07462108880281448,0.2568508982658386,0.30515262484550476,-0.08934897184371948,0.2762349247932434,0.361562043428421,-0.08823809027671814,0.2035180628299713,0.42932724952697754,-0.03977254778146744,0.19674690067768097,0.3514079749584198,-0.08470030128955841,0.22678381204605103,0.3895532190799713,-0.09026447683572769,0.24399007856845856,0.4404892027378082,-0.08555363118648529,V
0.30756163597106934,0.7077773809432983,8.702385798642354e-07,0.36353668570518494,0.6223310232162476,-0.0476219542324543,0.36830371618270874,0.4924130141735077,-0.06361262500286102,0.2874111235141754,0.43988925218582153,-0.07790786772966385,0.21421992778778076,0.43124786019325256,-0.08891952037811279,0.31867852807044983,0.3573094606399536,-0.01615741476416588,0.33859163522720337,0.22623378038406372,-0.04108796268701553,0.34952661395072937,0.14721792936325073,-0.062112849205732346,0.35800907015800476,0.07999041676521301,-0.0784013569355011,0.25285303592681885,0.36585575342178345,-0.0169310811907053,0.21676625311374664,0.2299804389476776,-0.045892372727394104,0.19531117379665375,0.14179468154907227,-0.07184632867574692,0.17685779929161072,0.07430002093315125,-0.08944667875766754,0.20659780502319336,0.40869593620300293,-0.024475878104567528,0.17288759350776672,0.2974522113800049,-0.0755416601896286,0.20831885933876038,0.3342220187187195,-0.09529649466276169,0.2359774112701416,0.3871157169342041,-0.09673072397708893,0.17243286967277527,0.4712498188018799,-0.03553864732384682,0.1539396047592163,0.39973893761634827,-0.08492665737867355,0.18450592458248138,0.4255256652832031,-0.09661843627691269,0.20795181393623352,0.4699249565601349,-0.09560214728116989,V
0.360587477684021,0.6907837986946106,7.847029905860836e-07,0.41902443766593933,0.6118682622909546,-0.04273707792162895,0.42958810925483704,0.48515552282333374,-0.05743062496185303,0.35813117027282715,0.42896273732185364,-0.07063660770654678,0.2884218990802765,0.4143127501010895,-0.08107038587331772,0.3764972388744354,0.34290140867233276,-0.016887106001377106,0.3985278606414795,0.22316499054431915,-0.04062829911708832,0.41189995408058167,0.14970436692237854,-0.0619770810008049,0.42195260524749756,0.08563673496246338,-0.07859531044960022,0.311611533164978,0.34758487343788147,-0.019316108897328377,0.27752813696861267,0.21248392760753632,-0.044392768293619156,0.26062509417533875,0.12737306952476501,-0.06732048839330673,0.24463272094726562,0.059692710638046265,-0.08372368663549423,0.2657928168773651,0.38934326171875,-0.02752475067973137,0.2337827831506729,0.2794163227081299,-0.07388539612293243,0.2730942964553833,0.3140993118286133,-0.08955935388803482,0.3017731308937073,0.3631555736064911,-0.08995477855205536,0.23227503895759583,0.45455503463745117,-0.03890098258852959,0.2232741117477417,0.3751763105392456,-0.08454515784978867,0.25807374715805054,0.4084087014198303,-0.0912172943353653,0.2820139527320862,0.45983096957206726,-0.08748901635408401,V
0.43876171112060547,0.6982495784759521,7.62537126774987e-07,0.5005451440811157,0.6221563816070557,-0.03931020572781563,0.5186041593551636,0.5048161149024963,-0.05526501685380936,0.4560328722000122,0.445703387260437,-0.07034479826688766,0.392246276140213,0.42487484216690063,-0.08272936195135117,0.4676266014575958,0.3566131889820099,-0.02097582444548607,0.4950158894062042,0.23414140939712524,-0.04680080711841583,0.5117939710617065,0.15976063907146454,-0.06786847859621048,0.5252933502197266,0.09736424684524536,-0.08327905833721161,0.4036272466182709,0.3568730354309082,-0.02495076134800911,0.37196725606918335,0.21278271079063416,-0.05173885077238083,0.3603074848651886,0.12485596537590027,-0.07300569117069244,0.3474142253398895,0.05732205510139465,-0.08753731846809387,0.35574910044670105,0.39454808831214905,-0.03393920138478279,0.3292880058288574,0.282320111989975,-0.07968780398368835,0.37516501545906067,0.31941261887550354,-0.09190196543931961,0.4049409329891205,0.3714618682861328,-0.0895923525094986,0.3190976679325104,0.45695269107818604,-0.04584425687789917,0.31644105911254883,0.37124428153038025,-0.08764155954122543,0.35281577706336975,0.4039575755596161,-0.09043706208467484,0.37406301498413086,0.45608144998550415,-0.08420124650001526,V
0.4692065119743347,0.6610808372497559,7.695018666709075e-07,0.5328589677810669,0.59443199634552,-0.04049371927976608,0.5548270344734192,0.47836536169052124,-0.05435093864798546,0.492671400308609,0.40467241406440735,-0.0668691098690033,0.42844218015670776,0.3782593011856079,-0.07641471177339554,0.5368496775627136,0.34282565116882324,-0.014296959154307842,0.5718527436256409,0.23167574405670166,-0.03605375438928604,0.5923843383789062,0.1629513055086136,-0.054674550890922546,0.6081265211105347,0.10349074006080627,-0.06860510259866714,0.4755677282810211,0.3301060199737549,-0.015430882573127747,0.4608140289783478,0.19598226249217987,-0.03980228304862976,0.4529097378253937,0.11184465885162354,-0.05964935943484306,0.4441191256046295,0.04449903964996338,-0.07234781980514526,0.425300270318985,0.3550206124782562,-0.02215084619820118,0.4108939468860626,0.25315940380096436,-0.06583286076784134,0.4358157515525818,0.3089558184146881,-0.07692280411720276,0.44936299324035645,0.3691432774066925,-0.07260660082101822,0.3829514980316162,0.4023214280605316,-0.03205229714512825,0.3816612958908081,0.3334646224975586,-0.07096955180168152,0.407275915145874,0.3694668114185333,-0.07411671429872513,0.4212115705013275,0.41677290201187134,-0.06759802252054214,V
0.4728127419948578,0.6655874252319336,7.552391707577044e-07,0.5363526940345764,0.6008069515228271,-0.04054708406329155,0.556788444519043,0.4875101149082184,-0.05468564108014107,0.4946666657924652,0.415261447429657,-0.06753185391426086,0.4317677617073059,0.3885074257850647,-0.07732934504747391,0.5400817394256592,0.3545937240123749,-0.014664225280284882,0.5736261606216431,0.244395449757576,-0.03655558079481125,0.593267560005188,0.17724061012268066,-0.05518849939107895,0.6082368493080139,0.11794847249984741,-0.0693003237247467,0.4797722101211548,0.3420872986316681,-0.01571747101843357,0.4653719961643219,0.210306316614151,-0.040727399289608,0.4576369524002075,0.127402663230896,-0.060558199882507324,0.44852086901664734,0.05974903702735901,-0.07332748919725418,0.430001825094223,0.36626824736595154,-0.022382570430636406,0.41726359724998474,0.2637850344181061,-0.06631400436162949,0.44098415970802307,0.3229268193244934,-0.07598193734884262,0.4528062641620636,0.3843998610973358,-0.07065246999263763,0.3884589672088623,0.4120076596736908,-0.032338254153728485,0.38689276576042175,0.34398555755615234,-0.07084058225154877,0.4106563925743103,0.37998291850090027,-0.07332618534564972,0.42270639538764954,0.42638176679611206,-0.06649515777826309,V
0.503554105758667,0.6394256353378296,7.081873718561837e-07,0.5652375221252441,0.578581690788269,-0.03773069381713867,0.5887295007705688,0.47106093168258667,-0.05058535188436508,0.531320333480835,0.3973507881164551,-0.062004994601011276,0.47242408990859985,0.368283212184906,-0.07036242634057999,0.5780696272850037,0.34716740250587463,-0.013832665048539639,0.6121771335601807,0.24166636168956757,-0.03404092788696289,0.6312061548233032,0.17545510828495026,-0.051060643047094345,0.6461448073387146,0.11829638481140137,-0.06382578611373901,0.5198194980621338,0.3317315876483917,-0.014744813553988934,0.5074582099914551,0.20101477205753326,-0.03719339147210121,0.5015890598297119,0.12010249495506287,-0.055177442729473114,0.49570828676223755,0.05567467212677002,-0.06654205918312073,0.47167468070983887,0.35204949975013733,-0.02075427584350109,0.46225929260253906,0.2525363564491272,-0.060868039727211,0.4842482805252075,0.3061956763267517,-0.07034119218587875,0.4953387379646301,0.36409202218055725,-0.06565012782812119,0.4308968782424927,0.3933355212211609,-0.02977375127375126,0.43157967925071716,0.33021432161331177,-0.06513828039169312,0.45403751730918884,0.3631539046764374,-0.06773464381694794,0.4658035337924957,0.4061725437641144,-0.06143167242407799,V
0.5383186936378479,0.6299131512641907,7.031176778582449e-07,0.6014602184295654,0.5709870457649231,-0.03847583755850792,0.6276837587356567,0.46643295884132385,-0.05011829733848572,0.5733158588409424,0.39207226037979126,-0.059830036014318466,0.5192009806632996,0.357210636138916,-0.06638321280479431,0.6120344400405884,0.34661734104156494,-0.01239487249404192,0.6476050019264221,0.24394723773002625,-0.03144785761833191,0.667461097240448,0.1797979176044464,-0.04815908521413803,0.6829602718353271,0.12358829379081726,-0.061188485473394394,0.5553482174873352,0.3292352855205536,-0.01199431624263525,0.5462020635604858,0.1994391679763794,-0.03300205245614052,0.5414113402366638,0.11904489994049072,-0.05096343159675598,0.5354714393615723,0.05691182613372803,-0.06301026791334152,0.5081551671028137,0.34768661856651306,-0.01695418357849121,0.5010877251625061,0.23954609036445618,-0.056579552590847015,0.5236126184463501,0.28693026304244995,-0.06853272765874863,0.5351389646530151,0.3432217836380005,-0.06650692224502563,0.46813684701919556,0.3879172205924988,-0.024876536801457405,0.47190970182418823,0.32363954186439514,-0.06330325454473495,0.49344712495803833,0.3571626842021942,-0.06974489986896515,0.504082441329956,0.40261587500572205,-0.06631112843751907,V
0.561150312423706,0.6290342807769775,6.782584591746854e-07,0.6235177516937256,0.5710763931274414,-0.03716250881552696,0.6482149362564087,0.46876251697540283,-0.04954633489251137,0.5970473289489746,0.396202027797699,-0.06029633805155754,0.5433962941169739,0.36055493354797363,-0.06794707477092743,0.6353503465652466,0.34595200419425964,-0.013626033440232277,0.6709325909614563,0.24718835949897766,-0.03301768749952316,0.6910513639450073,0.18477199971675873,-0.050433166325092316,0.706091582775116,0.13035593926906586,-0.06377005577087402,0.5785266757011414,0.32815277576446533,-0.013924540020525455,0.5682856440544128,0.19925834238529205,-0.03422446548938751,0.5660074353218079,0.12053239345550537,-0.05124308541417122,0.5618268847465515,0.060138970613479614,-0.0628872960805893,0.5312972068786621,0.34643277525901794,-0.019398299977183342,0.5230607390403748,0.24046656489372253,-0.05656099319458008,0.5493611693382263,0.2849147915840149,-0.0672883614897728,0.5631474256515503,0.33896559476852417,-0.06528977304697037,0.4917277693748474,0.38600921630859375,-0.027952807024121284,0.4976568818092346,0.3182371258735657,-0.0632648691534996,0.5215509533882141,0.35040614008903503,-0.06807076930999756,0.5338230133056641,0.3962218165397644,-0.06416936963796616,V
0.5662455558776855,0.6309431791305542,6.829544076936145e-07,0.6284782290458679,0.5733403563499451,-0.03832472115755081,0.6542896628379822,0.4704464077949524,-0.0510173961520195,0.6020614504814148,0.39617836475372314,-0.06185270845890045,0.5471786260604858,0.3609033524990082,-0.06939432770013809,0.6402988433837891,0.34855762124061584,-0.0139584019780159,0.6758947372436523,0.24924811720848083,-0.03361741825938225,0.6958426833152771,0.1869448572397232,-0.051254115998744965,0.7107173204421997,0.13211308419704437,-0.06479280441999435,0.583220362663269,0.3302242159843445,-0.013833326287567616,0.572120189666748,0.20148637890815735,-0.03446056693792343,0.5695085525512695,0.1228247880935669,-0.05176875740289688,0.5653368830680847,0.062381893396377563,-0.06349184364080429,0.5366809368133545,0.34840136766433716,-0.01899890974164009,0.5277953743934631,0.24294854700565338,-0.05653985217213631,0.5530306100845337,0.2888937294483185,-0.06697876751422882,0.5667590498924255,0.34407129883766174,-0.06449989974498749,0.4980742335319519,0.3880497217178345,-0.027415012940764427,0.5021876096725464,0.3219313323497772,-0.06312932819128036,0.5254876017570496,0.35227692127227783,-0.06829425692558289,0.5382580757141113,0.39656591415405273,-0.0644148588180542,V
0.6164657473564148,0.6292711496353149,6.319124281617405e-07,0.6801161766052246,0.5717517137527466,-0.03442046791315079,0.708977222442627,0.47090044617652893,-0.044999152421951294,0.6638550758361816,0.3954257667064667,-0.05463763698935509,0.6129491925239563,0.3593565821647644,-0.06128420680761337,0.6912848949432373,0.34806525707244873,-0.00874184351414442,0.7283406257629395,0.25145864486694336,-0.028397323563694954,0.7501969337463379,0.19257472455501556,-0.04601793363690376,0.7678002119064331,0.14160746335983276,-0.05939548835158348,0.63545823097229,0.3278982639312744,-0.010328875854611397,0.625008225440979,0.19861027598381042,-0.031481318175792694,0.6241729259490967,0.12082359194755554,-0.04888610914349556,0.6218125820159912,0.05896788835525513,-0.0606469102203846,0.5878481268882751,0.3452954590320587,-0.017069637775421143,0.5870135426521301,0.2404184490442276,-0.05521692708134651,0.6124527454376221,0.29189664125442505,-0.0643334835767746,0.6235735416412354,0.349331796169281,-0.06075563654303551,0.5471825003623962,0.38583698868751526,-0.026635995134711266,0.5565885305404663,0.3213263750076294,-0.06168464571237564,0.5786835551261902,0.3536500632762909,-0.06498459726572037,0.5874088406562805,0.3968798816204071,-0.060034800320863724,V
0.6514151096343994,0.6099839210510254,5.805316050100373e-07,0.716820478439331,0.5537280440330505,-0.03181764483451843,0.7489163279533386,0.4500470459461212,-0.04208865016698837,0.7087633013725281,0.37111058831214905,-0.05198974907398224,0.6603959202766418,0.3324054777622223,-0.05917041003704071,0.7271503210067749,0.3337475061416626,-0.009523366577923298,0.7656162977218628,0.23625291883945465,-0.028382854536175728,0.7888617515563965,0.18042343854904175,-0.04504595324397087,0.8069891929626465,0.12971052527427673,-0.057639334350824356,0.6749323010444641,0.3130958676338196,-0.011506731621921062,0.6657347083091736,0.18102829158306122,-0.03242175653576851,0.6678662896156311,0.1035354733467102,-0.049674566835165024,0.665620744228363,0.04094842076301575,-0.06165337562561035,0.6291375756263733,0.3270112872123718,-0.017880156636238098,0.6288467645645142,0.21689046919345856,-0.05481910705566406,0.6600270867347717,0.2665916085243225,-0.06368257105350494,0.6726436614990234,0.3254973292350769,-0.060322485864162445,0.588662326335907,0.36180174350738525,-0.026682110503315926,0.602758526802063,0.28636783361434937,-0.05906844511628151,0.6284102201461792,0.3212072253227234,-0.06039435788989067,0.637194037437439,0.3715234696865082,-0.054594967514276505,V
0.6991201639175415,0.5852221250534058,5.717357680623536e-07,0.7644149661064148,0.5341588258743286,-0.031215261667966843,0.7977138161659241,0.4323115646839142,-0.040719397366046906,0.7607938647270203,0.35028091073036194,-0.04949096962809563,0.7173132300376892,0.3065670132637024,-0.055313173681497574,0.7817662358283997,0.3180994987487793,-0.009973471984267235,0.825576663017273,0.2301298975944519,-0.028335314244031906,0.8515695333480835,0.17997677624225616,-0.04527394846081734,0.8715176582336426,0.13410530984401703,-0.05800879746675491,0.731469452381134,0.2939448058605194,-0.011916358023881912,0.7285208106040955,0.1650792360305786,-0.031178737059235573,0.7332503795623779,0.0895976722240448,-0.04811907559633255,0.7329551577568054,0.02818569540977478,-0.06028512865304947,0.6859027743339539,0.3035150468349457,-0.018219152465462685,0.6906409859657288,0.19722618162631989,-0.05293089523911476,0.7191089391708374,0.24468889832496643,-0.06185304373502731,0.7285811305046082,0.30095982551574707,-0.05943436175584793,0.6443032622337341,0.3336336612701416,-0.027004392817616463,0.6625044941902161,0.25941556692123413,-0.05838658660650253,0.6881656050682068,0.2926144301891327,-0.059864796698093414,0.6963890790939331,0.3415340185165405,-0.054475776851177216,V
0.7128328680992126,0.592231273651123,5.939459697401617e-07,0.7766259908676147,0.542083203792572,-0.033079855144023895,0.809323787689209,0.44595232605934143,-0.043904416263103485,0.7716798782348633,0.36521804332733154,-0.054015014320611954,0.7269116640090942,0.32235249876976013,-0.06143200024962425,0.7986911535263062,0.33338287472724915,-0.012234006077051163,0.8438272476196289,0.24893920123577118,-0.033369675278663635,0.8708027005195618,0.197151318192482,-0.05224045366048813,0.8922649025917053,0.14939849078655243,-0.06588426977396011,0.7485683560371399,0.30658596754074097,-0.013779972679913044,0.7475870847702026,0.17953982949256897,-0.035067345947027206,0.7523466944694519,0.10477013885974884,-0.051793042570352554,0.7534413933753967,0.04309073090553284,-0.06303830444812775,0.7030289173126221,0.314931720495224,-0.019984692335128784,0.7103688716888428,0.2130555957555771,-0.05668606236577034,0.7319996356964111,0.2683411240577698,-0.06263875216245651,0.7376844882965088,0.32726964354515076,-0.0568644218146801,0.6617085337638855,0.3452650308609009,-0.029017452150583267,0.6804642677307129,0.27323904633522034,-0.060585856437683105,0.7026170492172241,0.30834639072418213,-0.05991046875715256,0.7097093462944031,0.3563162386417389,-0.05226451903581619,V
0.719365656375885,0.5570573806762695,5.813339498672576e-07,0.7847777009010315,0.5106474161148071,-0.03311070054769516,0.8199611902236938,0.4127325713634491,-0.04375907778739929,0.7844308018684387,0.331111341714859,-0.05351291596889496,0.7380008101463318,0.2915177643299103,-0.06033727154135704,0.8047165870666504,0.29831933975219727,-0.012659125961363316,0.8481501340866089,0.2131364494562149,-0.033728037029504776,0.8749600052833557,0.1623370349407196,-0.051582567393779755,0.8962205648422241,0.11728961765766144,-0.06389522552490234,0.7547634840011597,0.2704786956310272,-0.014560281299054623,0.7516279816627502,0.13459591567516327,-0.03601947799324989,0.7582770586013794,0.056993961334228516,-0.051782216876745224,0.7616492509841919,-0.0030743181705474854,-0.06161751598119736,0.7092722654342651,0.2770459055900574,-0.02124098129570484,0.7177874445915222,0.17692917585372925,-0.05769959092140198,0.7410799860954285,0.23322191834449768,-0.0634310245513916,0.7474072575569153,0.2927858233451843,-0.05696382001042366,0.6685493588447571,0.3047008216381073,-0.03077761083841324,0.6860347390174866,0.23496153950691223,-0.0597880557179451,0.7087326645851135,0.2661779522895813,-0.05817708000540733,0.7159775495529175,0.30874714255332947,-0.05028803274035454,V
0.7801712155342102,0.560768187046051,5.471421786751307e-07,0.8420531749725342,0.5149394273757935,-0.032309480011463165,0.8750847578048706,0.42059096693992615,-0.041789598762989044,0.8455251455307007,0.3392370939254761,-0.049671534448862076,0.8070904612541199,0.292837917804718,-0.05450814217329025,0.8579086661338806,0.3163835108280182,-0.012451495043933392,0.8992984294891357,0.23290807008743286,-0.030750207602977753,0.925243079662323,0.1851007044315338,-0.04711383208632469,0.9464073777198792,0.14158685505390167,-0.05897486209869385,0.8123136162757874,0.2903408408164978,-0.012488637119531631,0.808595597743988,0.16268596053123474,-0.030186671763658524,0.8143529295921326,0.09136183559894562,-0.04414030537009239,0.8157809376716614,0.03578421473503113,-0.05377236008644104,0.7709697484970093,0.2967832088470459,-0.017020685598254204,0.7769179344177246,0.1940689980983734,-0.049320150166749954,0.8045310378074646,0.239498570561409,-0.05599787458777428,0.8146670460700989,0.2917301058769226,-0.05246363952755928,0.7337290048599243,0.3221868574619293,-0.024308722466230392,0.7525107264518738,0.2548764944076538,-0.05416101589798927,0.7777845859527588,0.28773266077041626,-0.055527977645397186,0.7872433662414551,0.3321737051010132,-0.050333403050899506,V
0.3567224144935608,0.6725564002990723,4.959316584063345e-07,0.39648863673210144,0.6221526861190796,-0.024813581258058548,0.4082624614238739,0.5480684041976929,-0.03496270254254341,0.370313435792923,0.5108506679534912,-0.045227304100990295,0.3297683298587799,0.4969688057899475,-0.05437253788113594,0.37365370988845825,0.4511178433895111,-0.014662436209619045,0.3820739686489105,0.3681075870990753,-0.03216172754764557,0.38655757904052734,0.31786930561065674,-0.04574417695403099,0.388385146856308,0.27169036865234375,-0.055762238800525665,0.33344826102256775,0.4516620934009552,-0.018484823405742645,0.31702855229377747,0.35379737615585327,-0.037172142416238785,0.3123001456260681,0.2952979803085327,-0.051014747470617294,0.30587154626846313,0.24702759087085724,-0.060149114578962326,0.3028125762939453,0.4765980839729309,-0.02549153007566929,0.2850598990917206,0.400875985622406,-0.057077620178461075,0.312041699886322,0.43478405475616455,-0.06406505405902863,0.32931628823280334,0.4733108580112457,-0.06095954030752182,0.27837619185447693,0.51910799741745,-0.03436269983649254,0.27293431758880615,0.4640355706214905,-0.0627809464931488,0.2964966893196106,0.4862736761569977,-0.06437929719686508,0.3109009265899658,0.5197364091873169,-0.059718210250139236,V
0.3674358129501343,0.6853805184364319,5.131716420692101e-07,0.4061451852321625,0.6351176500320435,-0.02492482028901577,0.4187050461769104,0.5639106631278992,-0.03609281778335571,0.38058680295944214,0.5265886783599854,-0.04720265790820122,0.34017637372016907,0.5109577178955078,-0.05708318203687668,0.38524314761161804,0.47081702947616577,-0.017252355813980103,0.3952878713607788,0.38667431473731995,-0.035330235958099365,0.4001652002334595,0.33606094121932983,-0.04868908226490021,0.40203171968460083,0.2900470495223999,-0.05819806084036827,0.3459988832473755,0.4705706834793091,-0.020630059763789177,0.33088791370391846,0.3711729645729065,-0.03969993814826012,0.32750198245048523,0.3124852776527405,-0.052906978875398636,0.32180076837539673,0.2645205855369568,-0.06133311614394188,0.3156861662864685,0.49357593059539795,-0.02696269378066063,0.2992332875728607,0.41670697927474976,-0.05803008750081062,0.3259495198726654,0.45105570554733276,-0.06373479962348938,0.34236466884613037,0.49058997631073,-0.05971790850162506,0.2908400297164917,0.5332854390144348,-0.035143375396728516,0.2863348126411438,0.4782649576663971,-0.062433384358882904,0.30993959307670593,0.5001416206359863,-0.06288102269172668,0.32379820942878723,0.5334923267364502,-0.05736241862177849,V
0.30338427424430847,0.6390054225921631,4.3851625264323957e-07,0.33228862285614014,0.5956527590751648,-0.020094582810997963,0.3382265269756317,0.5357970595359802,-0.029172835871577263,0.30363208055496216,0.5059758424758911,-0.03800605610013008,0.2697046995162964,0.4982045590877533,-0.04583747312426567,0.31241971254348755,0.4605123698711395,-0.014773717150092125,0.3206031024456024,0.3908420503139496,-0.029636241495609283,0.32528457045555115,0.3490062654018402,-0.04065197333693504,0.32791709899902344,0.31266748905181885,-0.048143114894628525,0.27945399284362793,0.4623105227947235,-0.01738728955388069,0.26744145154953003,0.3814588487148285,-0.03204132989048958,0.26320308446884155,0.33349448442459106,-0.04219762980937958,0.25807514786720276,0.2950460910797119,-0.04845879599452019,0.2541123926639557,0.48339948058128357,-0.022319475188851357,0.23851875960826874,0.42451003193855286,-0.046693574637174606,0.25912928581237793,0.45060184597969055,-0.05146506056189537,0.2738027274608612,0.48121488094329834,-0.0482715368270874,0.23455125093460083,0.5176739692687988,-0.028719890862703323,0.2283407747745514,0.475582480430603,-0.05037367343902588,0.24674764275550842,0.49264249205589294,-0.05053682252764702,0.25919222831726074,0.5187926292419434,-0.045736972242593765,V
0.32759952545166016,0.6478561758995056,4.5897277800577285e-07,0.3599787950515747,0.6016431450843811,-0.018579861149191856,0.3673240542411804,0.5378361940383911,-0.02630537375807762,0.3342597186565399,0.5045481324195862,-0.03470354154706001,0.2999670207500458,0.49192196130752563,-0.04213198646903038,0.33973634243011475,0.4545479416847229,-0.010194631293416023,0.34947001934051514,0.3823118507862091,-0.024657199159264565,0.3552447557449341,0.33784979581832886,-0.03618689626455307,0.35847556591033936,0.2981324791908264,-0.044400591403245926,0.30577123165130615,0.45544928312301636,-0.014332551509141922,0.29310527443885803,0.36949387192726135,-0.029469413682818413,0.28915271162986755,0.3173574209213257,-0.040975186973810196,0.28331178426742554,0.2742633819580078,-0.04835880175232887,0.27948063611984253,0.4774954915046692,-0.0208432599902153,0.2630784511566162,0.41283923387527466,-0.04653303325176239,0.2863893508911133,0.4419880211353302,-0.05116201937198639,0.3019130527973175,0.47643741965293884,-0.04730962589383125,0.25834405422210693,0.5139883756637573,-0.02879837155342102,0.2527490556240082,0.4642723798751831,-0.05094323307275772,0.273834764957428,0.4817618131637573,-0.05030414089560509,0.28785786032676697,0.5109599232673645,-0.04472324624657631,V
